source,target,weight
Khuzdar,Sargodha,0.9999497810201227
Khuzdar,Sialkot,0.9990847074457918
Khuzdar,Sukkur,0.9963771486094859
Lahore,Larkana,0.9863903907847846
Lahore,Multan,0.9997735027582421
Lahore,Peshawar,0.9916294368882828
Lahore,Quetta,0.9993281388585444
Lahore,Rawalpindi,0.9999369708911472
Lahore,Sargodha,0.9928607680581962
Lahore,Sialkot,0.9977728305086244
Lahore,Sukkur,0.9811078453603965
Larkana,Multan,0.989664977069613
Larkana,Peshawar,0.9993554274644646
Larkana,Quetta,0.9917516021688345
Larkana,Rawalpindi,0.9881735508858224
Larkana,Sargodha,0.9989531191289602
Larkana,Sialkot,0.9951569972192883
Larkana,Sukkur,0.9995528426029929
Multan,Peshawar,0.9941527510558932
Multan,Quetta,0.9998818098938212
Multan,Rawalpindi,0.9999494334639741
Multan,Sargodha,0.9951744394692468
Multan,Sialkot,0.9989664556423541
Multan,Sukkur,0.9850029655815212
Peshawar,Quetta,0.9956954016570437
Peshawar,Rawalpindi,0.9930165674135135
Peshawar,Sargodha,0.9999508547053142
Peshawar,Sialkot,0.9980334507974749
Peshawar,Sukkur,0.9978744931284464
Quetta,Rawalpindi,0.9996766414551287
Quetta,Sargodha,0.9965653585951213
Quetta,Sialkot,0.9995471983006018
Quetta,Sukkur,0.9875391728840902
Rawalpindi,Sargodha,0.9941373735152934
Rawalpindi,Sialkot,0.9984588454693608
Rawalpindi,Sukkur,0.9832180651503148
Sargodha,Sialkot,0.9986058494021106
Sargodha,Sukkur,0.9971794036911508
Sialkot,Sukkur,0.9918273473259082
